Au nom d'Allah, le Tout Miséricordieux, le Très Miséricordieux.	Ci turu Yàlla, miy Yërëmaakoon, di Jaglewaakoon, laay tàmbalee.	0.3
Nous aussi nous attendons ! "	Xaarleen. ñun it ñoo ngi xaar ! "	1.13314
A Allah appartient l'Inconnaissable des cieux et de la terre, et c'est à Lui que revient l'ordre tout entier.	Yàllaa moom kumpag asamaan yi ak suuf si, te mbir yépp ca moom lañuy dellu.	0.154839
Adore-Le donc et place ta confiance en Lui.	Kon nag jaamu ko te nga wéeru ci moom.	0.241935
Ton Seigneur n'est pas inattentif à ce que vous faites.	Sa Boroom ñàkkul paal ci li ngeen di def de.	0.208333
Alif, Lam, Ra.	Alif, Laam, Raa.	1.00385
Tels sont les versets du Livre explicite.	Lii ay xamle la yu nekk ci Téere bu wér péŋŋ bi.	0.283333
Quand Joseph dit à son père: " Ô mon père, j'ai vu [en songe], onze étoiles, et aussi le soleil et la lune; je les ai vus prosternés devant moi " . "	[Fàttalikul] ba Yuusufa waxee baayam ne ko: " Yaw sama baay, man gis naa [ci gént] fukki bindiw ak ñaar ak jant bi ak weer wi; ñu may sujjóotal " .	0.58125
Ô mon fils, dit-il, ne raconte pas ta vision à tes frères car ils monteraient un complot contre toi; le Diable est certainement pour l'homme un ennemi déclaré.	Mu ne ko: " Yaw sama doom, bul nettali sa gént gi say doomi-baay, [boo leen ko nettalee], danañu la fexeel am pexe; ndax Séytaane noonub nit la bu tar ag nooneel.	0.401176
Ainsi ton Seigneur te choisira et t'enseignera l'interprétation des rêves, et Il parfera Son bienfait sur toi et sur la famille de Jacob, tout comme Il l'a parfait auparavant sur tes deux ancêtres, Abraham et Isaac car ton Seigneur est Omniscient et Sage " .	Kem [ni nga génte], sa Boroom dana la tànn te Dana la xamal pirim gént, te Dana matal ci yaw ay xéewalam ak njabootu Yanqóoba, ni Mu ko matalee woon bu jëkk ca sa ñaari maam ya, Ibraayma ak Isaaqa, sa Boroom nag ku xam la, ku xereñ la " .	0.5196
Il y avait certainement, en Joseph et ses frères, des exhortations pour ceux qui interrogent, quand ceux-ci dirent: " Joseph et son frère sont plus aimés de notre père que nous, alors que nous sommes un groupe bien fort.	Dëgg-dëgg kéemaan gu réy amna ci diggante Yuusufa aki doomi-baay am ngir képp kuy gëstu, ba ñu waxee ne: " Suñu baay, Yuusufa ak doomu-ndeyam la gëna bëgg ci ñun, te ñun mbooloo lañu.	0.322138
Notre père est vraiment dans un tort évident.	Suñu baay daal dafa nekk cig réer gu bir.	0.255882
Tuez Joseph ou bien éloignez-le dans n'importe quel pays, afin que le visage de votre père se tourne exclusivement vers nous, et que vous soyez après cela des gens de bien " .	[Am ku wax ne] reyleen Yuusufa mbaa ngeen sànni ko fenn ci suuf si, kon seen baay dootul xool kenn kudul yéen, te bu loolu amee dangeen nekk di aw nit ñu feeñ " .	0.441587
L'un d'eux dit: " Ne tuez pas Joseph, mais jetez-le si vous êtes disposés à agir, au fond du puits afin que quelque caravane le recueille " .	Mu am ca ñoom ku wax ne: " Buleen rey Yuusufa, sànnileen ko ci teen bu lëndëm, kon tukkikat yi danañu ko for su fekkee def ngeen ko " .	0.587915
Ils dirent: " Ô notre père, qu'as-tu à ne pas te fier à nous au sujet de Joseph ?	Ñu ne: " Yaw suñu baay, ana lan moo tax wóoluwoo ñu ci Yuusufa ?	0.598529
Nous sommes cependant bien intentionnés à son égard.	Te ñun dañu koy laabire doŋŋ.	0.048
Envoie-le demain avec nous faire une promenade et jouer.	Bu subaa nga yabal ko mu ànd ak ñun muy sàmm jur gi, di fo.	0.280435
Et nous veillerons sur lui " .	Danañu ko wattu " .	1.13125
Il dit: " Certes, je m'attristerai que vous l'emmeniez; et je crains que le loup ne le dévore dans un moment où vous ne ferez pas attention a lui " .	Mu neleen: " Man dey, am naa njàqare ci ngeen ànd ak moom; danaa ra gal ngeen sàggan ba ag till lekk ko " .	0.517582
Et lorsqu'ils l'eurent emmené, et se furent mis d'accord pour le jeter dans les profondeurs invisibles du puits, Nous lui révélâmes: " Tu les informeras sûrement de cette affaire sans qu'ils s'en rendent compte " .	Ba ñu àndeek moom, te mànkoo ci sànni ko ca xóot-xóot ba [teen ba], ñu xamal [ñun Yàlla] Yuusufa ne: " Danga leen mësa net tali seen jëf jii fu ñu ko foogewul " .	0.431395
Et ils vinrent à leur père, le soir, en pleurant.	Ñu dellu ci seen baay ci marax, di joox.	0.227273
Ils dirent: " Ô notre père, nous sommes allés faire une course, et nous avons laissé Joseph auprès de nos effets; et le loup l'a dévoré.	Ñu ne: " Yaw suñu baay, ba ñu demee, dañu doon rawante, bàyyi Yuusufa ca suñuy yóbbal; ag till lekk ko.	0.336364
Tu ne nous croiras pas, même si nous disons la vérité " .	Te bu ñu waxee dëgg it du tax nga gëm li ñu wax " .	0.665414
Ils apportèrent sa tunique tachée d'un faux sang.	Ñu indi waale yéreem yu taq dereet ju dul dereet.	0.285366
Il dit: " Vos âmes, plutôt, vous ont suggéré quelque chose.	Mu tontu leen ne: " Yéen dey, seen bakkan rafetal na leen mbir mii.	0.52
Il ne me reste plus donc qu'une belle patience !	Waaye danaa sax ci muñ gu rafet !	0.488889
C'est Allah qu'il faut appeler au secours contre ce que vous racontez ! "	Ci Yàlla laay dimbandikoo ci lii ngeen nettali ! "	0.70974
Ils envoyèrent leur chercheur d'eau, qui fit descendre son eau.	Ay tukkikat agsi, yónni seenub rootkat, mu yoor baagam.	0.25625
Il dit: " Bonne nouvelle !	Mu daldi ne: " Mbégtee ngi !	1.14351
Voilà un garçon ! "	Lii de ab xale la ! "	1.3
Et ils le dissimulèrent [pour le vendre] telle une marchandise.	Ñu yóbbu ko nar koo jaay.	-0.185714
Allah cependant savait fort bien ce qu'ils faisaient.	Te Yàlla ku xam la la ñuy def.	0.0125
Et ils le vendirent à vil prix: pour quelques dirhams comptés.	Ñu jaay ko ci njëg gu néew: ay dërëm yu bariwul.	0.192308
Ils le considéraient comme indésirable.	Ndax dañu koo xeeboon.	0.06
Et celui qui l'acheta était de l'égypte, Il dit à sa femme: " Accorde lui une généreuse hospitalité.	Ka ko jënd di waa Misra, wax na jabaram ne ko: " Ter alal ma ko.	0.272471
Il se peut qu'il nous soit utile ou que nous l'adoptions comme notre enfant. "	Xéy-na mu jariñ ñu mbaa ñu def ko suñu doom. " .	0.317611
Ainsi avons-nous raffermi Joseph dans le pays et nous lui avons appris l'interprétation des rêves.	Noonu lañu darajaale Yuusufa ci suuf si, ak it ngir ñu jàngal ko pirim gént.	0.195238
Et Allah est souverain en Son Commandement: mais la plupart des gens ne savent pas.	Yàlla kuy not la ca la Mu namm: waaye li ëpp ci nit ñi xamuñu.	0.358929
Et quand il eut atteint sa maturité Nous lui accordâmes sagesse et savoir.	Ba mu màggee ba tollu ci góor gu mat, jox Nañu ko ràññee ak xam-xam.	0.256364
C'est ainsi que nous récompensons les bienfaisants.	Te noonu Lañuy feye way-rafetal ña.	0.154839
Or celle (Zulikha) qui l'avait reçu dans sa maison essaya de le séduire.	Ndaw sa nga xam ne [Moo ko fat ca kërëm] sàkku na ko ci boppam.	0.448286
Vraiment les injustes ne réussissent pas " .	Te tooñkat ya duñu texe mukk " .	0.828205
Et, elle le désira.	Ndaw sa xemmem na [Yuusufa].	0.158824
Et il l'aurai désirée n'eût été ce qu'il vit comme preuve évidente de son Seigneur.	Moom [Yuusufa] it xemmem na [ndaw sa] bu dul koon la mu gis kaawtéefi Boroomam.	0.281818
Ainsi [Nous avons agi] pour écarter de lui le mal et la turpitude.	Noonu lañu def ngir fegal ko ñaawtéef ak njaaloo.	0.207143
Il était certes un de Nos serviteurs élus.	Moom sax dafa bokk ca suñu jaam yu sell ya.	0.291429
Et tous deux coururent vers la porte, et elle lui déchira sa tunique par derrière.	Ñu jëkkante buntu ba, [ndaw sa] xëcc yérey [Yuusufa] ca ginnaaw ga.	0.236842
Ils trouvèrent le mari [de cette femme] à la porte.	Ñu dajeek jëkkëram ca buntu ba.	0.122222
Elle dit: " Quelle serait la punition de quiconque a voulu faire du mal à ta famille sinon la prison, ou un châtiment douloureux ? "	[Ndaw sa] daldi ne: " Ana lan moo di peyug ku naral lu bon sa jabar, ludul tëj ci kaso walla mbugal mu metti ? "	0.565152
[Joseph] dit: " C'est elle qui a voulu me séduire " .	[Yuusufa] ne: " Moo ma sàkku ci sama jëmm " .	0.991667
Et un témoin, de la famille de celle-ci témoigna: " Si sa tunique [à lui] est déchirée par devant, alors c'est elle qui dit la vérité, tandis qu'il est du nombre des menteurs.	Mu am seede su di mbokkum ndaw sa daldi seede ne: " Bu fekkee ne yéreem ci kanam la xottiku, ndaw sa moo wax dëgg, moom mu bokk ca fenkat ya.	0.495536
Mais si sa tunique est déchirée par derrière, alors c'est elle qui mentit, tandis qu'il est du nombre des véridiques " .	Bu yéreem xottikoo ci ginnaaw, ndaw sa moo fen, moom mu bokk ca ñu dëggu ña " .	0.597494
Joseph, ne pense plus à cela !	Yuusufa, dëddul lii !	0.805263
Et toi, (femme), implore le pardon pour ton péché car tu es fautive " .	Te yaw [sama jabar] jéggalul sa bàkkaar ndax yaw bokk nga ca ñay def lu bon " .	0.649138
Et dans la ville, des femmes dirent: " La femme d'Al-Azize essaye de séduire son valet !	Aw jigéen di wax ci dëkk bi naan: " Jabaru buur bi dafa doon sàkku jaamam !	0.568333
Lorsqu'elle eut entendu leur fourberie, elle leur envoya [des invitations,] et prépara pour elles une collation; et elle remit à chacune d'elles un couteau.	Bi mu déggee seen jëw, mu yónnee ca ñoom, waajalal leen aw ñam; indil ku nekk ca ñoom paaka.	0.064
Puis elle dit: " Sors devant elles, [Joseph !] " - Lorsqu'elles le virent, elles l'admirèrent, se coupèrent les mains et dirent: " à Allah ne plaise !	[Ba ñuy lekk, mu ne Yuusufa]: " Génnal jëm ci ñoom " - Ba ñu ko gisee, ñu yéemu ci moom bay dagg seeni yoxo, di wax naan: " Cëy Yàlla !	0.866404
Ce n'est pas un être humain, ce n'est qu'un ange noble ! "	Kii du nit, kii nekkul ludul Malaaka mu tedd ! "	0.738462
Elle dit: " Voilà donc celui à propos duquel vous me blâmiez.	Mu ne: " Mu ngoog lii ngeen ma doon yedde.	0.422727
J'ai essayé de le séduire mais il s'en défendit fermement.	Maa ko sàkku woon mu bañ.	-0.114286
Or, s'il ne fait pas ce que je lui commande, il sera très certainement emprisonné et sera certes parmi les humiliés " .	Te bu deful li ma ko sant, waat naa ne dees na ko tëj kaso mu detteelu " .	0.534211
Son Seigneur l'exauça donc, et éloigna de lui leur ruse.	Boroomam nangu ñaanam, daldi ko fegal seeni pexe.	0.265116
C'est Lui, vraiment, qui est l'Audient et l'Omniscient.	Moom [Yàlla] mooy Aji-dégg, di Aji-xam ji.	0.202703
Puis, après qu'ils eurent vu les preuves (de son innocence), il leur sembla qu'ils devaient l'emprisonner pour un temps.	Ginnaaw ba ñu gisee dëgg ga mu fees ca ñoom, ñu ne fàwwu danañu ko tëj kaso ab diir.	0.138806
Deux valets entrèrent avec lui en prison.	Mu duggandoo ca kaso ba ak ñaari xale yu góor.	0.283333
L'un d'eux dit: " Je me voyais en rêve pressant du raisin " Et l'autre dit: " Et moi, je me voyais portant sur ma tête du pain dont les oiseaux mangeaient.	Kenn ca ñoom ne: " Damaa gent di nal sàngara " Keneen ka ne: " Gént naa man itam yenu ci sama bopp mburu, ay picc di ca lekk.	0.517347
Apprends-nous l'interprétation de nos rêves, nous te voyons au nombre des bienfaisants " .	Leeralal ñu pirim suñuy gént, ndax ñun gis nañu la nga bokk ca way-rafetal ña " .	0.645455
Il leur dit: " La nourriture qui vous est attribuée ne vous parviendra point, dit-il, que je ne vous aie avisés de son interprétation (de votre nourriture) avant qu'elle ne vous arrive.	Mu neleen: " Ñam wii ñu leen di wërsëgale, balaa ñëw ma leeralal leen seen piri.	0.0719251
Cela fait partie de ce que mon Seigneur m'a enseigné.	Noonu lay deme ci yéen ñaar ngir la ma sama Boroom xamal.	0.286667
Certes, j'ai abandonné la religion d'un peuple qui ne croit pas en Allah et qui nie la vie future.	Ndax man bàyyi naa diiney nit ñu gëmul Yàlla te weddi àllaaxira.	0.15
Et j'ai suivi la religion de mes ancêtres, Abraham, Isaac et Jacob.	Damay topp diiney samay baay Ibraayma ak Isaaqa ak Yanqóoba.	0.271154
Il ne nous convient pas d'associer à Allah quoi que ce soit.	Warul ci ñun bokkaale Yàlla ak dara.	0.116129
Qui est le meilleur: des Seigneurs éparpillés ou Allah, l'Unique, le Dominateur suprême ?	Moo ndax ay yàlla yu téqalikoo ñoo gën walla Yàlla jenn jii doŋŋ, tey Notaakoon bi ?	0.465217
Vous n'adorez, en dehors de Lui, que des noms que vous avez inventés, vous et vos ancêtres, et à l'appui desquels Allah n'a fait descendre aucune preuve.	Jaamuwuleen ginnaaw Moom ludul ay tur yu ngeen di tudd ak seeni baay, te Yàlla wàccewul ci loolu wenn lay.	0.163636
Le pouvoir n'appartient qu'Allah.	Te kenn yeyoowul àtte kudul Yàlla.	0.29
Il vous a commandé de n'adorer que Lui.	Te digle na ngeen baña jaamu kudul Moom.	0.290909
L'un de vous donnera du vin à boire à son maître; quant à l'autre, il sera crucifié, et les oiseaux mangeront de sa tête.	Kenn ci yéen dana nekk kuy màndal buuram sàngara; ka ca des, danañu ko daaj ci bant, ay picc di lekk ci boppam.	0.27
L'affaire sur laquelle vous me consultez est déjà décidée. "	Dogaleef na noonu mbir ya ngeen doon laaj. "	0.478378
Et il dit à celui des deux dont il pensait qu'il serait délivré: " Parle de moi auprès de ton maître " .	Yuusufa wax ka nga xam ne yaakaar na ne dana mucc ca ñoom ña ar, ne ko: " Nanga fexe ba buur fàttaliku ma " .	0.667771
Mais le Diable fit qu'il oublia de rappeler (le cas de Joseph) à son maître.	Waaye Séytaane fàtteloo na ko [yóbbante boobu] ba fàttaliwu ko buur ba [ba mu delloo ca moom].	0.22381
Joseph resta donc en prison quelques années.	Ba tax mu toog ca kaso ba ay at.	0.132
Ils dirent: " C'est un amas de rêves !	Ñu ne: " Gént yooyu jaxasoo nañu !	0.934524
Et nous ne savons pas interpréter les rêves ! "	Te sax ñun xamunu pirim gént ! "	0.816667
Alors [Joseph dit]: " Vous sèmerez pendant sept années consécutives.	Mu ne: " Nangeen bey juróom-ñaari at ni ngeen ko baaxoo defe.	0.519786
Tout ce que vous aurez moissonné, laissez-le en épi, sauf le peu que vous consommerez.	Te lu ngeen góob, bàyyileen ko ca aw gubam [bañ koo bàcc], ludul lu néew ca la ngeen di lekk.	0.291781
Viendront ensuite sept année de disette qui consommeront tout ce que vous aurez amassé pour elles sauf le peu que vous aurez réservé [comme semence].	Dana ca topp gannaaw loolu juróom-ñaari at yu bekkoor yuy lekk la ngeen dencoon ngir ñoom ba mu des lu néew ca la ngeen dencoon.	0.24
Puis, viendra après cela une année où les gens seront secourus [par la pluie] et iront au pressoir. "	Dana ca topp gannaaw loolu at moo xam ne dana xettali nit ñi te it danañu ca nal [reseñ ndax dana am]. "	0.446386
Et le roi dit: " Amenez-le moi " .	Buur ba ne: " Indil-leen ma ko " .	1.2
Puis, lorsque l'émissaire arriva auprès de lui, [Joseph] dit: " Retourne auprès de ton maître et demande-lui: " Quelle était la raison qui poussa les femmes à se couper les mains ?	Ba ndaw la agsee ca moom [Yuusufa], mu ne ko: " Dellul ca sa sang, nga laaj ko: " Lan moo doon mbirum jigéen ña dogatoon seen yoxo ?	0.571429
Mon Seigneur connaît bien leur ruse " .	Sama Boroom xam na bu baax seen pexe " .	0.957292
Alors, [le roi leur] dit: " Qu'est-ce donc qui vous a poussées à essayer de séduire Joseph ? "	[Buur ba ne jigéen ña]: " Lan moo doon seen mbir ba ngeen sàkku Yuusufa ci jëmmam ? " .	0.715217
Elles dirent: " A Allah ne plaise !	Ñu tontu ne: " Wax dëgg Yàlla !	0.918667
Nous ne connaissons rien de mauvais contre lui " .	Xamalunu ko dara lu bon " .	0.777273
Et la femme d'Al-Azize dit: " Maintenant la vérité s'est manifestée.	Jabaru buur ba ne: " Léegi nag dëgg gi leer na.	0.384211
C'est moi qui ai voulu le séduire.	Maa ko sàkku woon.	0.05625
Et c'est lui, vraiment, qui est du nombre des véridiques ! "	Moom moo waxoon dëgg ! " " [Man Yuusufa maa defoon] noonu ngir buur bi xam ne wuruju ma ko ginnaawam, te sax Yàlla du jubale pe xem wurujkat ya.	0.596308
" Cela afin qu'il sache que je ne l'ai pas trahi en son absence, et qu'en vérité Allah ne guide pas la ruse des traîtres.	Jéemumaa setal sama bopp, ndax bakkan moom digalaakoon la ci lu bon, [mucctil ci moom] kudul ku sama Boroom yërëm.	0.436607
Mon Seigneur est certes Pardonneur et très Miséricordieux " .	Ndax sama Boroom Jéggalaakoon la, Jaglewaakoon la " .	0.854348
Et le roi dit: " Amenez-le moi: je me le réserve pour moi-même " .	Buur ba ne: " Indil-leen ma ko: def ko mu sës ci man " .	0.792733
Et lorsqu'il lui eut parlé, il dit: " Tu es dès aujourd'hui prés de nous, en une position d'autorité et de confiance " .	Ba mu waxeek moom, mu ne ko: " Bis niki tey, nekk nga ci man ku ñu darajaal, ku ñu wóolu " .	0.560915
Et [Joseph] dit: " Assigne-moi les dépôts du territoire: je suis bon gardien et connaisseurs " .	Mu ne: " Dénkleen ma alali réew mi: am naa xam-xamu wattu ko " .	0.686029
Ainsi avons-nous affermi (l'autorité de) Joseph dans ce territoire et il s'y installait là où il le voulait.	Noonu Lañu darajaale Yuusufa ca réew ma, mu fay wàcc fu ko neex.	0.0792453
Nous touchons de Notre miséricorde qui Nous voulons et ne faisons pas perdre aux hommes de bien le mérite [de leurs oeuvres].	Danañu jox suñu yërmaande ku ñu neex te duñu sànk peyug rafetalkat ya.	0.0661017
Et la récompense de l'au-delà est meilleure pour ceux qui ont cru et ont pratiqué le piété.	Te peyug àllaaxira moo gën ci ña gëm, di ña ragal [Yàlla].	0.125
Et le frères de Joseph vinrent et entrèrent auprès de lui.	Ay doomi-baayi Yuusufa agsi ca moom [jóge seen réew ma].	0.29375
Il les reconnut, mais eux ne le reconnurent pas.	Mu xàmmee leen te ñoom fakk nañu ko.	0.19
Et quand il leur eut fourni leur provision, il dit: " Amenez-moi un frère que vous avez de votre père.	Ba mu solee seen saaku ba noppi, mu neleen: " Indil-leen ma seen doomi-baay ja des ak seen baay.	0.431013
Ne voyez-vous pas que je donne la pleine mesure et que je suis le meilleur des hôtes ?	Moo ndax gisuleen ne nattal na leen lu mat sëkk te it dalal naa leen gën ji daluwaay ?	0.453547
Et si vous ne me l'amenez pas, alors il n'y aura plus de provision pour vous, chez moi; et vous ne m'approcherez plus " .	Bu ngeen ma ko indilul, dungeen amati ci man inda ar; te it dungeen ma jegeñ " .	0.456414
Ils dirent: " Nous essayerons de persuader son père.	Ñu ne ko: " Danañu ko sàkku ci baayam.	0.464516
Certes, nous le ferons " .	Te danañu ko def " .	1.04464
Et il dit à Ses serviteurs: " Remettez leurs marchandises dans leurs sacs: peut-être les reconnaîtront-ils quand ils seront de retour vers leur famille et peut-être qu'ils reviendront " .	Mu ne ay surgaam: " Dellooleen, ci seeni sëf, njëg [ga ñu joxe]: xéy-na danañu ko xàmmee bu ñu delloo ca seeni mbokk te xéy-na danañu dellusi " .	0.495763
Et lorsqu'ils revinrent à leur père, ils dirent: " ô notre père, il nous sera refusé [à l'avenir] de nous ravitailler [en grain].	Ba ñu del loo ca seen baay, ñu ne ko: " Yaw suñu baay, [su ñu yóbbaalewul suñu rakk jii weneen yoon, kenn duñu nattal].	0.3875
Envoie donc avec nous notre frère, afin que nous obtenions des provisions.	Kon yebal ko mu ànd ak ñun ndax ñu nattal ñu.	0.0666667
Nous le surveillerons bien " .	Kon dey danañu ko wattu " .	1.1026
Il dit: " Vais-je vous le confier comme, auparavant, je vous ai confié son frère ?	Mu ne: " Ndax, wóolu leen ci dafay mel ni ba ma leen wóolu ca bu njëkk ca doomu-ndeyam ja ?	0.635294
Mais Allah est le meilleur gardien, et Il est Le plus Miséricordieux des miséricordieux ! "	Waaye Yàllaa di gën jaa mëna wattu [aar], te Moo ëpp yërmaande yërëmaakoon ya ! "	0.608165
Et lorsqu'ils ouvrirent leurs bagages, ils trouvèrent qu'on leur avait rendu leurs marchandises.	Ba ñu ubbee seeni ëmb, ñu fekk ca njëg ga ñu leen delloo.	0.0456522
Ils dirent: " Ô notre père.	Ñu ne: " Waaw yaw suñu baay.	0.728571
Que désirons-nous [de plus] ?	Lan lañu bëggati ?	0.7125
Voici que nos marchandises nous ont été rendues.	Alal ja [nekkoon ca njëg ga ñu feyoon] mi ngi nii ñu delloo ñu ko.	0.221429
Et ainsi nous approvisionnerons notre famille, nous veillerons à la sécurité de notre frère et nous nous ajouterons la charge d'un chameau et c'est une charge facile " . - Il dit: " Jamais je ne l'enverrai avec vous, jusqu'à ce que vous m'apportiez l'engagement formel au nom d'Allah que vous me le ramènerez à moins que vous ne soyez cernés " .	Danañu mëna jëggiwaat lu ñu mëna dundale njaboot gi, mën nanoo wattu suñu doomu-baay te danañu yokk sëfu gëléem, loolu natt bu yomb lay doon " . - Mu neleen: " Duma ko bàyyi mukk mu ànd ak yéen li feek waatuleen ci Yàlla ne dangeen ma ko delloosil, ndeem lottuleen ca " .	0.592777
Lorsqu'ils lui eurent apporté l'engagement, il dit: " Allah est garant de ce que nous disons " .	Ba ñu ko waatalee, mu ne: " Li ñu waxante, ñu ngi ciy wéeru ci Yàlla " .	0.645113
Et il dit: " ô mes fils, n'entrez pas par une seule porte, mais entrez par portes séparées.	Mu ne: " Yéen samay doom, [bu ngeen àggee ca dëkk ba], buleen ca duggandoo ci benn buntu, nangeen xàjjalikoo dugge ciy buntu yu sori yaantoo.	0.289895
Je ne peux cependant vous être d'aucune utilité contre les desseins d'Allah.	Mënuma leena fegal dara lu jóge ci Yàlla.	0.0342857
La décision n'appartient qu'à Allah: en lui je place ma confiance.	Moom rekka moom àtte: Ci Moom rekk laa wéeru.	0.15
Et que ceux qui placent en lui leur confiance la place en lui " . étant entrés comme leur père leur avait commandé [cela] ne leur servit à rien contre [les décrets d'] Allah.	Te képp kuy wéeru, na weeru ci Moom [Yàlla] " .	-0.0210526
Ce n'était [au reste] qu'une précaution que Jacob avait jugé [de leur recommander].	Ba ñu duggee na ko seen baay diglee woon, taxul mu jariñ dara ca la Yàlla namm.	0.2625
Il avait pleine connaissance de ce que nous lui avions enseigné.	Ludul ne Yanqóoba soxla woon na yiir leen ci loolu.	0.216279
Mais la plupart des gens ne savent pas.	Naka moom, boroom xam-xam la ci lañu ko xamal.	0.578788
Ne te chagrine donc pas pour ce qu'ils faisaient " .	Bul jàq ca lañu nekkoon di ko def ci jéem maa sànk " .	0.792857
Puis, quand il leur eut fourni leurs provisions, il mit la coupe dans le sac de son frère.	Ba mu leen solalee seeni saaku ba noppi, mu dugal andaar [ja ñu doon natte] ca biir sëfu doomu-ndeyam ja.	0.247297
Ils se retournèrent en disant: " Qu'avez vous perdu ? "	Ñoom it ñu wëlbatiku ca moom neleen: " Lan ngeen réerle ? "	1.03696
Ils répondirent: " Nous cherchons la grande coupe du roi.	Ñu ne: " Li ñu réerle mooy nattukaayu buur bi.	0.485885
La charge d'un chameau à qui l'apportera et j'en suis garant " . "	Te ku ko feeñal ñu jox ko sëfu giléem, maa ko warlul loolu " .	0.669388
Par Allah, dirent-ils, vous savez certes que nous ne sommes pas venus pour semer la corruption sur le territoire et que nous ne sommes pas des voleurs " . - Quelle sera donc la sanction si vous êtes des menteurs ? (dirent-ils).	Ñu ne: " Giñ nañu ci Yàlla, te xam ngeen ne dikkunu fii ci suuf si ngir yàq te it duñu ay sàcckat " . - Ñu ne: " Luy peyug ku sàcc, bu fekkee dangeena fen ? " .	0.579188
Ils dirent: " La sanction infligée à celui dont les bagages de qui la coupe sera retrouvée est: [qu'il soit livré] lui-même [à titre d'esclave à la victime du vol].	Ñu ne: " Ag peyam moom ka ñu fekk [nattukaay ba] ci sëfam mooy: ag peyam moom ci boppam [mu nekk jaam].	0.238869
C'est ainsi que nous punissons les malfaiteurs " .	Noonu Lañu feye tooñkat ya " .	0.834
[Joseph] commença par les sacs des autres avant celui de son frère; puis il la fit sortir du sac de son frère.	Mu jëkke ca ndabi doomi-baay ya, di seet, mujje ndabul doomu-ndey ja; génne ca nattukaay ba.	0.253846
Ainsi suggérâmes-Nous cet artifice à Joseph.	Noonu Lañu joxe pexe Yuusufa.	0.138462
Car il ne pouvait pas se saisir de son frère, selon la justice du roi, à moins qu'Allah ne l'eût voulu.	Pexe mu ko taxa téye doomu-ndeyam ja ci lu dëppook yoonu buur ba, [mënu ko woona def] ludul lu soob Yàlla.	0.289286
Nous élevons en rang qui Nous voulons.	Danañu yékkati darajay ku ñu soob.	0.27
Et au-dessus de tout homme détenant la science il y a un savant [plus docte que lui].	Te boroom xam-xam bu nekk, amna ku ko ëpp xam-xam.	0.1
Ils dirent: " S'il a commis un vol, un frère à lui auparavant a volé aussi. "	Ñu ne: " Ndegam sàcc na, amna doomu-ndeyam ju sàccoon bu jëkk. "	0.677628
Mais Joseph tint sa pensée secrète, et ne la leur dévoila pas.	Yuusufa nëbb ca xelam la mu xalaat, bañ leen koo feeñal.	0.518085
Il dit [en lui même]: " Votre position est bien pire encore !	Mu ne [ci xelam]: " Yéen yées ngeen !	0.7
Et Allah connaît mieux ce que vous décrivez " . - Ils dirent: " Ô Al-Azize, il a un père très vieux; saisis-toi donc de l'un de nous, à sa place.	Te Yàlla xam na li ngeen jëf " . - Ñu ne: " Ay yaw kilifa gi, moom dafa am baay bu mage lool; téyeel kenn ci ñun bàyyi ko.	0.616884
Nous voyons que tu es vraiment du nombre des gens bienfaisants " . - Il dit: " Qu'Allah nous garde de prendre un autre que celui chez qui nous avons trouvé notre bien !	Gis nañu ne yaw bokk nga ca rafetalkat ya [seeni jëf] " . - Mu ne: " Maa ngi ñaan Yàlla mu musal ma ci jàpp kudul ka ma fekk nattukaay ci moom !	0.664286
Nous serions alors vraiment injustes.	[Su ñu ko defee], kon danañu bokk ca tooñkat ya.	0.247059
Puis, lorsqu'ils eurent perdu tout espoir [de ramener Benyamin] ils se concertèrent en secret.	Ba ñu amatul yaakaar ci moom, beru nañu di diisoo.	0.0142857
Leur aîné dit: " Ne savez-vous pas que votre père a pris de vous un engagement formel au nom d'Allah, et que déjà vous y avez manqué autrefois à propos de Joseph ?	Ka di seen mag ne: " Moo ndax dangeena fàtte ne seen baay waatloo woon na leen ci Yàlla, ca la jiitu loolu la ngeen defoon Yuusufa ?	0.433312
Je ne quitterai point le territoire, jusqu'à ce que mon père me le permette ou qu'Allah juge en ma faveur, et Il est le meilleur des juges. retournez à votre père et dites: " ô notre père, ton fils a volé.	Man dey du ma fi jóge ba kerook may jot sama ndigalul baay walla Yàlla àtte ma, ndax Moom moo gëna mëna àtte àttekat ya.	0.201983
Et nous n'attestons que ce que nous savons.	[Mu ne] demleen ca seen baay, ngeen ne ko: " Yaw suñu baay, sa doon ja sàcc na.	0.0891892
Et interroge la ville où nous étions, ainsi que la caravane dans la quelle nous sommes arrivés.	Laajal waa dëkk ba ñu nekkoon, ak njëgg ma ñu àndaloon ñibbisi.	0.14717
Nous disons réellement la vérité. "	Li ñu wax dëgg la. "	0.447321
Jacob dit: " Vos âmes plutôt vous ont inspiré [d'entreprendre] quelque chose !	Yanqóoba ne: " Deewallaay dangeena topp seen bakkan mu rafetal leen am mbir !	0.719341
Oh ! belle patience.	[Muñ gu rafet].	0.214286
Il se peut qu'Allah me les ramènera tous les deux.	Xéy-na Yàlla delloosil ñu leen ñoom ñépp.	0.25
Car c'est Lui l'Omniscient, le Sage " .	Moom Yàlla Ku xereñ la, Ku xam la " .	0.925287
